  13.80,  -2.50,  16.30,
  14.80,  -1.50,  16.30,
  18.80,   2.50,  16.30,
  15.70,  -0.60,  16.30,
  14.50,  -1.80,  16.30,
  15.90,  -0.40,  16.30,
  14.50,  -1.80,  16.30,
  14.20,  -2.10,  16.30,
  15.60,  -0.70,  16.30,
  15.60,  -0.70,  16.30,
  16.70,   0.40,  16.30,
  15.80,  -0.50,  16.30,
  14.70,  -1.60,  16.30,
  15.40,  -0.90,  16.30,
  14.10,  -2.20,  16.30,
  16.70,   0.40,  16.30,
  15.60,  -0.70,  16.30,
  16.00,  -0.30,  16.30,
  14.40,  -1.90,  16.30,
  13.90,  -2.40,  16.30,
  15.90,  -0.40,  16.30,
  15.80,  -0.50,  16.30,
  16.70,   0.40,  16.30,
  18.00,   1.70,  16.30,
  16.10,  -0.20,  16.30,
  17.00,   0.70,  16.30,
  17.80,   1.50,  16.30,
  15.20,  -1.10,  16.30,
  13.10,  -3.20,  16.30,
  17.10,   0.80,  16.30,
  18.00,   1.70,  16.30,
  16.60,   0.30,  16.30,
  17.80,   1.50,  16.30,
  16.10,  -0.20,  16.30,
  18.20,   1.90,  16.30,
  14.70,  -1.60,  16.30,
  19.40,   3.10,  16.30,
  13.70,  -2.60,  16.30,
  16.90,   0.60,  16.30,
  17.00,   0.70,  16.30,
  16.30,  -0.00,  16.30,
  18.90,   2.60,  16.30,
  18.60,   2.30,  16.30,
  18.20,   1.90,  16.30,
  16.50,   0.20,  16.30,
  16.90,   0.60,  16.30,
  16.90,   0.60,  16.30,
  18.40,   2.10,  16.30,
  20.40,   4.10,  16.30,
