  18.80,  -2.04,  20.84,
  19.00,  -1.84,  20.84,
  20.60,  -0.24,  20.84,
  20.00,  -0.84,  20.84,
  23.50,   2.66,  20.84,
  21.30,   0.46,  20.84,
  22.40,   1.56,  20.84,
  18.70,  -2.14,  20.84,
  19.00,  -1.84,  20.84,
  21.70,   0.86,  20.84,
  19.80,  -1.04,  20.84,
  20.40,  -0.44,  20.84,
  19.80,  -1.04,  20.84,
  18.70,  -2.14,  20.84,
  21.40,   0.56,  20.84,
  21.30,   0.46,  20.84,
  20.40,  -0.44,  20.84,
  21.10,   0.26,  20.84,
  20.00,  -0.84,  20.84,
  20.00,  -0.84,  20.84,
  19.70,  -1.14,  20.84,
  21.20,   0.36,  20.84,
  21.50,   0.66,  20.84,
  21.50,   0.66,  20.84,
  20.70,  -0.14,  20.84,
  22.20,   1.36,  20.84,
  20.00,  -0.84,  20.84,
  20.80,  -0.04,  20.84,
  20.60,  -0.24,  20.84,
  19.50,  -1.34,  20.84,
  20.90,   0.06,  20.84,
  21.40,   0.56,  20.84,
  19.90,  -0.94,  20.84,
  24.40,   3.56,  20.84,
  21.30,   0.46,  20.84,
  22.80,   1.96,  20.84,
  23.00,   2.16,  20.84,
  20.20,  -0.64,  20.84,
  20.10,  -0.74,  20.84,
  21.10,   0.26,  20.84,
  21.80,   0.96,  20.84,
  21.60,   0.76,  20.84,
  21.70,   0.86,  20.84,
  20.90,   0.06,  20.84,
  21.10,   0.26,  20.84,
  19.60,  -1.24,  20.84,
  21.60,   0.76,  20.84,
  20.50,  -0.34,  20.84,
  21.90,   1.06,  20.84,
