  1.0                     3.1498042                     0.0000000
  2.0                     6.8561879                     0.0000061
  3.0                     7.7129095                     0.0003355
  4.0                     7.9568048                     0.0024788
  5.0                     7.9934081                     0.0082297
  6.0                     7.9449374                     0.0183156
  7.0                     7.8583718                     0.0324332
  8.0                     7.7545382                     0.0497871
  9.0                     7.6435404                     0.0694835
 11.0                     7.5305648                     0.0907180
 12.0                     6.5465682                     0.3011942
 13.0                     5.8398297                     0.4493290
 14.0                     5.3019950                     0.5488116
 15.0                     4.8695602                     0.6187834
 16.0                     4.5083976                     0.6703200
 17.0                     4.1984804                     0.7097396
 18.0                     3.9271333                     0.7408182
 19.0                     3.6858472                     0.7659283
 20.0                     3.4686409                     0.7866279
 21.0                     3.2711530                     0.8039793
 22.0                     3.0901065                     0.8187308
 23.0                     2.9229774                     0.8314240
 24.0                     2.7677809                     0.8424604
 25.0                     2.6229282                     0.8521438
 26.0                     2.4871275                     0.8607080
 27.0                     2.3593148                     0.8683361
 28.0                     2.2386031                     0.8751733
 29.0                     2.1242453                     0.8813365
 30.0                     2.0156063                     0.8869204
 31.0                     1.9121415                     0.8920031
 32.0                     1.8133806                     0.8966489
 33.0                     1.7189147                     0.9009119
 34.0                     1.6283859                     0.9048374
 35.0                     1.5414793                     0.9084640
 36.0                     1.4579161                     0.9118245
 37.0                     1.3774488                     0.9149472
 38.0                     1.2998562                     0.9178564
 39.0                     1.2249400                     0.9205733
 40.0                     1.1525218                     0.9231163
 41.0                     1.0824403                     0.9255017
 42.0                     1.0145496                     0.9277435
 43.0                     0.9487168                     0.9298544
 44.0                     0.8848209                     0.9318455
 45.0                     0.8227512                     0.9337268
 46.0                     0.7624061                     0.9355070
 47.0                     0.7036925                     0.9371941
 48.0                     0.6465245                     0.9387952
 49.0                     0.5908228                     0.9403168
 50.0                     0.5365140                     0.9417645
 51.0                     0.4835302                     0.9431437
 52.0                     0.4318083                     0.9444591
 53.0                     0.3812896                     0.9457151
 54.0                     0.3319194                     0.9469155
 55.0                     0.2836467                     0.9480639
 56.0                     0.2364236                     0.9491638
 57.0                     0.1902056                     0.9502180
 58.0                     0.1449507                     0.9512294
 59.0                     0.1006196                     0.9522006
 60.0                     0.0571754                     0.9531338
 61.0                     0.0145833                     0.9540313
 62.0                    -0.0271895                     0.9548950
 63.0                    -0.0681739                     0.9557270
 64.0                    -0.1083992                     0.9565287
 65.0                    -0.1478929                     0.9573020
 66.0                    -0.1866812                     0.9580482
 67.0                    -0.2247888                     0.9587689
 68.0                    -0.2622392                     0.9594651
 69.0                    -0.2990547                     0.9601383
 70.0                    -0.3352564                     0.9607894
 71.0                    -0.3708646                     0.9614197
 72.0                    -0.4058982                     0.9620300
 73.0                    -0.4403757                     0.9626213
 74.0                    -0.4743143                     0.9631944
 75.0                    -0.5077307                     0.9637503
 76.0                    -0.5406406                     0.9642896
 77.0                    -0.5730592                     0.9648131
 78.0                    -0.6050010                     0.9653215
 79.0                    -0.6364797                     0.9658154
 80.0                    -0.6675087                     0.9662954
 81.0                    -0.6981005                     0.9667621
 82.0                    -0.7282674                     0.9672161
 83.0                    -0.7580209                     0.9676579
 84.0                    -0.7873722                     0.9680879
 85.0                    -0.8163321                     0.9685066
 86.0                    -0.8449109                     0.9689145
 87.0                    -0.8731185                     0.9693119
 88.0                    -0.9009643                     0.9696993
 89.0                    -0.9284576                     0.9700771
 90.0                    -0.9556072                     0.9704455
 91.0                    -0.9824215                     0.9708050
 92.0                    -1.0089087                     0.9711559
 93.0                    -1.0350768                     0.9714984
 94.0                    -1.0609332                     0.9718329
 95.0                    -1.0864855                     0.9721596
 96.0                    -1.1117405                     0.9724788
 97.0                    -1.1367052                     0.9727908
 98.0                    -1.1613862                     0.9730958
 99.0                    -1.1857897                     0.9733941
100.0                    -1.2099221                     0.9736857
101.0                    -1.2337893                     0.9739711
102.0                    -1.2573970                     0.9742504
103.0                    -1.2807507                     0.9745237
104.0                    -1.3038560                     0.9747913
105.0                    -1.3267181                     0.9750533
106.0                    -1.3493419                     0.9753099
107.0                    -1.3717325                     0.9755613
108.0                    -1.3938946                     0.9758076
109.0                    -1.4158327                     0.9760491
110.0                    -1.4375515                     0.9762857
