199001   0.56
199002   0.60
199003   1.67
199004   0.80
199005   0.59
199006   0.53
199007   0.28
199008   0.43
199009   0.30
199010   0.59
199011   0.83
199012   0.68
199101   0.69
199102   0.82
199103   0.41
199104   0.83
199105   0.47
199106   0.71
199107   0.47
199108   0.41
199109   0.48
199110   0.41
199111   0.37
199112   0.30
199201   0.99
199202   0.82
199203   0.74
199204   0.28
199205   0.29
199206   0.13
199207   -0.20
199208   -0.06
199209   -0.26
199210   -0.11
199211   -0.14
199212   0.46
199301   0.68
199302   0.69
199303   0.82
199304   0.37
199305   0.38
199306   0.32
199307   0.29
199308   0.21
199309   0.04
199310   0.24
199311   -0.31
199312   0.52
199401   0.48
199402   -0.28
199403   0.72
199404   0.57
199405   0.66
199406   0.64
199407   0.34
199408   0.30
199409   0.48
199410   0.65
199411   0.71
199412   0.53
199501   1.04
199502   1.59
199503   0.82
199504   0.62
199505   0.48
199506   0.75
199507   0.53
199508   0.81
199509   0.66
199510   0.75
199511   0.75
199512   0.51
199601   0.19
199602   0.78
199603   0.32
199604   0.08
199605   0.56
199606   0.36
199607   0.43
199608   0.36
199609   0.11
199610   0.13
199611   0.28
199612   0.54
199701   0.52
199702   0.73
199703   0.78
199704   0.60
199705   0.42
199706   0.64
199707   0.48
199708   0.60
199709   0.76
199710   0.81
199711   0.58
199712   0.74
199801   0.72
199802   1.69
199803   0.92
199804   1.23
199805   0.98
199806   1.00
199807   1.14
199808   1.10
199809   0.83
199810   0.72
199811   0.34
199812   1.12
199901   1.00
199902   1.69
199903   0.37
199904   0.77
199905   0.63
199906   0.63
199907   0.67
199908   0.55
199909   0.66
199910   0.63
199911   0.62
199912   1.19
200001   0.51
200002   1.08
200003   1.08
200004   1.33
200005   0.72
200006   0.62
200007   0.54
200008   0.67
200009   0.51
200010   0.21
200011   0.05
200012   0.22
