   5.40    5.70   10.00   17.90   21.50   26.10   31.30   31.10   25.40   18.80   12.20    4.80 
   3.70    4.00    8.70   16.80   22.00   24.60   26.70   30.20   25.60   19.00   11.80    5.30 
   3.90    4.60    9.30   18.00   21.20   25.60   29.50   31.70   27.70   20.60   14.30    5.10 
   2.90    8.50   10.20   16.60   22.10   25.80   27.50   30.10   25.30   20.00   10.60    6.50 
  -0.30    3.90   10.70   18.00   22.30   26.90   31.20   29.20   27.30   23.50   13.40    9.40 
   4.50    4.20    9.80   18.70   24.60   26.70   32.30   31.50   26.40   21.30   13.70    8.50 
   7.40    7.60   11.80   16.40   21.60   26.20   29.00   30.40   24.80   22.40   12.50    7.60 
   3.50    3.30   10.10   16.30   21.80   25.90   27.20   27.20   25.20   18.70   15.10    3.90 
   0.50    4.20   12.20   17.20   22.70   26.50   30.40   29.30   25.20   19.00    9.30    6.10 
   3.10    5.70   10.60   16.70   24.50   26.30   29.10   29.50   25.50   21.70   13.80    6.80 
   4.20    3.70   11.40   18.70   23.00   26.60   27.90   30.30   26.70   19.80   12.70    5.20 
   1.30    2.40    9.10   18.00   23.50   27.10   29.70   32.00   25.90   20.40   14.40    5.60 
   1.60    5.30    9.30   18.10   23.20   26.50   29.80   31.50   25.80   19.80   12.20    3.40 
   1.70    2.60   10.50   17.50   21.70   26.00   27.70   29.90   24.20   18.70   11.80    7.70 
   3.30    5.80    9.10   16.30   21.80   26.50   27.20   29.30   25.20   21.40   13.80    7.60 
   4.30    4.10    9.10   17.10   22.70   26.20   29.90   30.30   26.70   21.30   12.70    6.80 
   5.50    7.70   11.70   19.50   22.70   25.00   29.00   29.80   25.70   20.40   12.80    7.90 
   4.00    7.40   11.60   16.60   21.00   26.20   30.20   31.70   27.10   21.10   16.40    8.10 
   4.60    4.70   10.20   18.00   22.60   25.90   28.40   28.90   25.30   20.00   13.00    8.60 
   5.70    6.80   11.80   17.60   21.40   25.30   29.80   29.50   25.20   20.00   13.00    7.80 
   3.00    7.10   11.20   16.60   22.60   25.50   27.60   26.80   26.20   19.70   13.80    6.80 
   4.80    6.30    9.20   20.20   23.30   25.90   33.70   32.10   26.50   21.20   15.80    7.90 
   4.30    6.80   12.20   16.70   22.10   26.20   29.30   32.00   25.10   21.50   13.80    5.30 
   4.40    4.60    9.60   15.10   22.00   25.40   29.80   30.70   28.10   21.50   13.60    9.40 
   5.10    7.60   12.50   18.20   24.00   28.00   29.50   31.20   26.70   20.70   14.90    7.70 
   4.50    9.20   12.50   20.20   23.40   25.30   29.60   29.90   27.50   22.20   14.70    9.00 
   5.90    6.80   12.10   17.70   21.50   25.80   29.40   30.10   27.50   20.00   14.40    7.00 
   3.90    4.30   12.40   17.40   22.20   26.30   30.60   31.00   24.50   20.80   14.10    9.60 
   5.30    8.30   11.40   18.60   23.10   25.20   30.20   30.30   27.10   20.60   13.40    5.80 
   7.20    8.10   14.00   19.50   22.50   27.40   29.60   28.40   26.30   19.50   10.90    7.00 
   3.00    7.20   11.00   17.30   23.70   25.70   27.20   29.30   27.20   20.90   15.90    6.70 
   3.70    8.40   11.60   18.00   21.60   26.70   30.30   31.10   27.10   21.40   15.40    8.10 
   3.40    3.20    9.20   19.20   22.50   26.60   29.20   29.80   26.70   19.90   14.90    2.70 
   5.20    6.00   11.80   16.20   23.10   27.30   28.70   32.70   26.60   24.40   15.80    8.20 
   6.40   10.40   13.50   17.40   24.50   27.40   29.40   32.00   26.00   21.30   13.70    8.60 
   3.60    4.80   12.90   19.50   23.80   26.50   30.90   30.30   28.10   22.80   14.10    8.10 
   4.80    8.60   12.30   18.20   24.20   27.50   28.30   30.30   27.00   23.00   13.90    5.30 
   3.20    6.90   10.10   14.70   22.50   27.30   30.20   31.80   27.70   20.20   13.50    6.60 
  -0.40    6.60    9.10   16.40   23.00   26.90   29.90   29.80   26.50   20.10   16.80    5.30 
   3.30    4.10    9.50   18.20   24.30   27.90   29.70   31.50   25.10   21.10   11.90    2.90 
   3.00    5.20   12.00   15.50   23.10   27.40   30.40   32.50   26.80   21.80   13.00    6.60 
   6.40    8.40   13.00   18.80   24.00   26.90   29.20   27.60   26.50   21.60   14.10    4.30 
   5.10    6.60   12.30   18.80   23.60   26.50   29.00   30.50   26.80   21.70   14.60    8.30 
   3.50    7.00   12.50   19.80   24.80   27.00   30.60   32.20   27.30   20.90   13.50    8.50 
   5.80    7.00   11.80   19.10   24.70   27.10   31.20   30.50   26.90   21.10   13.30    5.80 
   2.80    5.00   13.90   19.10   23.70   28.00   32.40   33.30   26.60   19.60   14.80    6.60 
   5.60    7.30   13.50   17.90   24.60   26.00   29.80   31.70   27.00   21.60   15.20    8.70 
   7.70    9.00   13.60   16.10   23.10   27.20   26.50   31.30   25.80   20.50   14.60    7.00 
   4.90    9.60   14.50   19.50   22.40   27.40   31.40   30.00   26.90   21.90   15.10    8.40 
