    1.000    2.000    3.000
    1.100    2.255    2.945
    1.216    2.537    2.897
    1.348    2.850    2.858
    1.498    3.198    2.830
    1.668    3.586    2.814
    1.860    4.019    2.814
    2.076    4.501    2.832
    2.318    5.040    2.874
    2.590    5.640    2.943
    2.895    6.310    3.047
    3.237    7.054    3.194
    3.619    7.881    3.395
    4.045    8.798    3.660
    4.520    9.810    4.006
    5.049   10.924    4.451
    5.637   12.142    5.016
    6.288   13.466    5.729
    7.005   14.892    6.620
    7.794   16.409    7.723
    8.656   18.001    9.075
    9.590   19.636   10.716
   10.595   21.271   12.684
   11.663   22.844   15.010
   12.781   24.276   17.713
   13.931   25.467   20.789
   15.084   26.300   24.202
   16.206   26.652   27.876
   17.251   26.407   31.689
   18.166   25.473   35.472
   18.897   23.806   39.025
   19.388   21.430   42.139
   19.592   18.446   44.630
   19.478   15.022   46.366
   19.032   11.376   47.294
   18.266    7.737   47.447
   17.213    4.312   46.924
   15.923    1.255   45.872
   14.456   -1.341   44.455
   12.876   -3.447   42.826
   11.244   -5.079   41.112
    9.611   -6.289   39.411
    8.021   -7.141   37.787
    6.505   -7.707   36.278
    5.084   -8.050   34.902
    3.770   -8.230   33.660
    2.570   -8.293   32.550
    1.483   -8.278   31.559
    0.507   -8.213   30.676
   -0.365   -8.121   29.887
   -1.141   -8.018   29.181
   -1.828   -7.917   28.548
   -2.437   -7.824   27.977
   -2.976   -7.747   27.462
   -3.453   -7.688   26.995
   -3.877   -7.650   26.572
   -4.254   -7.634   26.188
   -4.592   -7.641   25.840
   -4.897   -7.670   25.527
   -5.174   -7.722   25.246
   -5.429   -7.794   24.996
   -5.666   -7.886   24.776
   -5.888   -7.997   24.586
   -6.099   -8.125   24.426
   -6.301   -8.269   24.296
   -6.498   -8.427   24.195
   -6.691   -8.598   24.125
   -6.882   -8.778   24.086
   -7.071   -8.967   24.078
   -7.261   -9.162   24.101
   -7.451   -9.361   24.156
   -7.642   -9.562   24.243
   -7.834   -9.760   24.361
   -8.027   -9.955   24.510
   -8.220  -10.142   24.690
   -8.412  -10.319   24.900
   -8.603  -10.483   25.138
   -8.791  -10.629   25.402
   -8.975  -10.756   25.690
   -9.153  -10.860   25.999
   -9.324  -10.938   26.326
   -9.485  -10.988   26.666
   -9.635  -11.006   27.015
   -9.772  -10.992   27.369
   -9.894  -10.945   27.722
   -9.999  -10.863   28.069
  -10.086  -10.748   28.405
  -10.152  -10.599   28.723
  -10.197  -10.419   29.020
  -10.219  -10.211   29.290
  -10.218   -9.977   29.528
