   10.100   12.191   15.701
   10.309   13.313   16.514
   10.610   14.365   17.447
   10.986   15.342   18.507
   11.422   16.232   19.700
   11.903   17.018   21.030
   12.415   17.679   22.497
   12.942   18.186   24.093
   13.467   18.510   25.806
   13.972   18.620   27.612
   14.437   18.488   29.480
   14.843   18.089   31.365
   15.168   17.408   33.215
   15.392   16.442   34.971
   15.497   15.203   36.571
   15.468   13.722   37.953
   15.293   12.043   39.065
   14.968   10.229   39.866
   14.493    8.349   40.334
   13.878    6.476   40.469
   13.137    4.679   40.288
   12.290    3.016   39.828
   11.362    1.531   39.136
   10.378    0.249   38.265
    9.364   -0.820   37.270
    8.345   -1.681   36.198
    7.341   -2.349   35.091
    6.371   -2.846   33.982
    5.448   -3.199   32.894
    4.583   -3.434   31.841
    3.780   -3.576   30.834
    3.044   -3.647   29.875
    2.374   -3.668   28.967
    1.769   -3.654   28.106
    1.226   -3.620   27.291
    0.741   -3.575   26.518
    0.309   -3.528   25.784
   -0.075   -3.486   25.085
   -0.416   -3.453   24.418
   -0.720   -3.433   23.781
   -0.992   -3.429   23.170
   -1.236   -3.443   22.586
   -1.457   -3.476   22.026
   -1.659   -3.528   21.489
   -1.846   -3.601   20.974
   -2.022   -3.695   20.480
   -2.189   -3.810   20.008
   -2.351   -3.947   19.558
   -2.511   -4.106   19.129
   -2.671   -4.288   18.721
   -2.833   -4.493   18.336
   -2.999   -4.722   17.974
   -3.171   -4.976   17.636
   -3.352   -5.255   17.323
   -3.542   -5.560   17.037
   -3.744   -5.894   16.780
   -3.960   -6.255   16.553
   -4.189   -6.646   16.359
   -4.435   -7.068   16.201
   -4.699   -7.521   16.082
   -4.981   -8.006   16.006
   -5.284   -8.524   15.978
   -5.608   -9.075   16.003
   -5.955   -9.657   16.085
   -6.326  -10.271   16.231
   -6.721  -10.913   16.449
   -7.141  -11.581   16.744
   -7.585  -12.270   17.125
   -8.054  -12.973   17.599
   -8.546  -13.681   18.175
   -9.060  -14.385   18.860
   -9.593  -15.070   19.662
  -10.142  -15.720   20.584
  -10.700  -16.315   21.630
  -11.262  -16.834   22.801
  -11.820  -17.252   24.090
  -12.364  -17.542   25.488
  -12.882  -17.677   26.978
  -13.362  -17.632   28.538
  -13.789  -17.383   30.134
  -14.149  -16.915   31.729
  -14.426  -16.217   33.278
  -14.605  -15.293   34.732
  -14.674  -14.156   36.040
  -14.622  -12.833   37.158
  -14.443  -11.364   38.044
  -14.135   -9.798   38.672
  -13.701   -8.190   39.026
  -13.149   -6.596   39.107
  -12.493   -5.068   38.932
  -11.750   -3.650   38.526
  -10.939   -2.376   37.927
