    4.200    7.075    1.271
    4.488    8.205    1.605
    4.860    9.407    2.020
    5.315   10.695    2.535
    5.854   12.080    3.176
    6.477   13.569    3.971
    7.187   15.162    4.955
    7.985   16.852    6.170
    8.873   18.622    7.659
    9.849   20.441    9.470
   10.909   22.260   11.648
   12.045   24.009   14.232
   13.243   25.593   17.245
   14.479   26.896   20.682
   15.722   27.778   24.502
   16.929   28.093   28.609
   18.046   27.702   32.849
   19.013   26.502   37.016
   19.763   24.453   40.865
   20.232   21.603   44.150
   20.369   18.094   46.660
   20.141   14.150   48.268
   19.542   10.044   48.944
   18.591    6.046   48.763
   17.335    2.382   47.875
   15.838   -0.792   46.471
   14.174   -3.405   44.747
   12.414   -5.452   42.876
   10.626   -6.980   40.989
    8.863   -8.062   39.179
    7.169   -8.784   37.503
    5.572   -9.226   35.987
    4.091   -9.461   34.639
    2.734   -9.548   33.454
    1.505   -9.534   32.417
    0.400   -9.457   31.514
   -0.587   -9.341   30.727
   -1.463   -9.208   30.042
   -2.238   -9.070   29.443
   -2.922   -8.937   28.919
   -3.524   -8.815   28.458
   -4.054   -8.708   28.052
   -4.520   -8.619   27.693
   -4.930   -8.548   27.375
   -5.292   -8.495   27.095
   -5.613   -8.461   26.847
   -5.898   -8.444   26.629
   -6.153   -8.444   26.438
   -6.382   -8.459   26.273
   -6.590   -8.489   26.131
   -6.780   -8.531   26.013
   -6.955   -8.584   25.916
   -7.118   -8.646   25.840
   -7.271   -8.717   25.785
   -7.416   -8.794   25.750
   -7.554   -8.876   25.733
   -7.686   -8.962   25.736
   -7.814   -9.049   25.757
   -7.937   -9.137   25.795
   -8.058   -9.223   25.851
   -8.174   -9.306   25.922
   -8.288   -9.386   26.009
   -8.397   -9.459   26.110
   -8.504   -9.525   26.224
   -8.606   -9.583   26.349
   -8.704   -9.631   26.485
   -8.797   -9.668   26.629
   -8.884   -9.693   26.780
   -8.965   -9.705   26.937
   -9.039   -9.705   27.096
   -9.106   -9.690   27.256
   -9.164   -9.661   27.414
   -9.214   -9.618   27.570
   -9.254   -9.562   27.719
   -9.285   -9.492   27.862
   -9.306   -9.410   27.995
   -9.316   -9.317   28.116
   -9.316   -9.212   28.225
   -9.306   -9.099   28.319
   -9.285   -8.979   28.398
   -9.255   -8.852   28.460
   -9.214   -8.721   28.504
   -9.165   -8.587   28.531
   -9.107   -8.453   28.540
   -9.042   -8.319   28.531
   -8.969   -8.188   28.505
   -8.891   -8.061   28.462
   -8.808   -7.940   28.402
   -8.721   -7.825   28.327
   -8.631   -7.719   28.238
   -8.540   -7.621   28.136
   -8.448   -7.534   28.022
   -8.357   -7.456   27.897
   -8.266   -7.390   27.764
   -8.179   -7.335   27.624
   -8.094   -7.293   27.477
   -8.014   -7.261   27.326
   -7.939   -7.242   27.172
   -7.869   -7.235   27.017
   -7.806   -7.239   26.861
   -7.749   -7.255   26.707
   -7.699   -7.282   26.556
   -7.658   -7.320   26.408
   -7.624   -7.368   26.265
   -7.598   -7.426   26.129
   -7.581   -7.494   26.000
   -7.572   -7.571   25.880
   -7.572   -7.656   25.770
   -7.581   -7.748   25.670
   -7.597   -7.848   25.581
   -7.622   -7.954   25.505
   -7.656   -8.065   25.443
   -7.697   -8.182   25.394
   -7.745   -8.302   25.360
