    3.000    4.000    5.000
    3.100    4.673    5.012
    3.257    5.375    5.053
    3.469    6.117    5.130
    3.734    6.910    5.252
    4.052    7.763    5.426
    4.423    8.683    5.665
    4.849    9.680    5.984
    5.332   10.757    6.398
    5.874   11.918    6.927
    6.479   13.164    7.595
    7.147   14.491    8.428
    7.882   15.888    9.456
    8.682   17.340   10.709
    9.548   18.817   12.220
   10.475   20.282   14.019
   11.456   21.681   16.129
   12.478   22.945   18.562
   13.525   23.992   21.312
   14.572   24.727   24.346
   15.587   25.049   27.602
   16.533   24.864   30.977
   17.366   24.099   34.336
   18.040   22.715   37.518
   18.507   20.726   40.353
   18.729   18.205   42.687
   18.677   15.280   44.402
   18.337   12.120   45.441
   17.715    8.909   45.807
   16.835    5.822   45.566
   15.733    3.000   44.823
   14.460    0.538   43.705
   13.068   -1.520   42.341
   11.609   -3.170   40.844
   10.131   -4.439   39.305
    8.674   -5.376   37.791
    7.269   -6.034   36.345
    5.939   -6.469   34.991
    4.698   -6.733   33.742
    3.555   -6.869   32.598
    2.513   -6.916   31.555
    1.570   -6.903   30.605
    0.722   -6.853   29.739
   -0.035   -6.784   28.949
   -0.710   -6.709   28.224
   -1.310   -6.639   27.559
   -1.843   -6.581   26.945
   -2.317   -6.539   26.378
   -2.739   -6.518   25.853
   -3.117   -6.520   25.367
   -3.457   -6.546   24.917
   -3.766   -6.597   24.501
   -4.049   -6.672   24.118
   -4.311   -6.773   23.767
   -4.557   -6.898   23.447
   -4.792   -7.047   23.160
   -5.017   -7.220   22.904
   -5.237   -7.414   22.682
   -5.455   -7.630   22.493
   -5.673   -7.866   22.340
   -5.892   -8.121   22.222
   -6.115   -8.393   22.143
   -6.343   -8.681   22.103
   -6.577   -8.982   22.105
   -6.817   -9.294   22.149
   -7.065   -9.614   22.237
   -7.320   -9.940   22.372
   -7.582  -10.267   22.554
   -7.850  -10.592   22.784
   -8.124  -10.910   23.063
   -8.403  -11.216   23.390
   -8.684  -11.504   23.766
   -8.966  -11.769   24.187
   -9.247  -12.004   24.652
   -9.522  -12.202   25.157
   -9.790  -12.359   25.696
  -10.047  -12.467   26.263
  -10.289  -12.521   26.851
  -10.512  -12.516   27.451
  -10.713  -12.450   28.052
  -10.886  -12.320   28.645
  -11.030  -12.125   29.219
  -11.139  -11.868   29.762
  -11.212  -11.552   30.264
  -11.246  -11.182   30.714
  -11.240  -10.765   31.105
  -11.192  -10.310   31.429
  -11.104   -9.826   31.682
