    1.000    2.000    3.000
    1.100    2.255    2.945
    1.215    2.537    2.897
    1.348    2.850    2.858
    1.498    3.198    2.830
    1.668    3.586    2.814
    1.860    4.018    2.814
    2.076    4.501    2.832
    2.318    5.039    2.874
    2.590    5.640    2.943
    2.895    6.309    3.047
    3.237    7.053    3.194
    3.618    7.880    3.394
    4.044    8.797    3.660
    4.520    9.809    4.005
    5.049   10.922    4.450
    5.636   12.140    5.015
    6.286   13.464    5.728
    7.004   14.889    6.618
    7.793   16.406    7.720
    8.654   17.997    9.072
    9.588   19.632   10.712
   10.593   21.267   12.679
   11.660   22.841   15.004
   12.778   24.273   17.706
   13.928   25.464   20.780
   15.081   26.298   24.192
   16.203   26.652   27.866
   17.248   26.409   31.677
   18.164   25.477   35.460
   18.895   23.812   39.014
   19.387   21.439   42.130
   19.592   18.456   44.623
   19.479   15.034   46.361
   19.034   11.388   47.292
   18.269    7.750   47.447
   17.218    4.324   46.927
   15.928    1.266   45.877
   14.462   -1.332   44.461
   12.883   -3.439   42.832
   11.250   -5.073   41.119
    9.618   -6.284   39.418
    8.028   -7.138   37.794
    6.511   -7.705   36.285
    5.090   -8.049   34.908
    3.776   -8.230   33.666
    2.575   -8.293   32.555
    1.488   -8.278   31.563
    0.512   -8.213   30.680
   -0.361   -8.122   29.891
   -1.137   -8.019   29.185
   -1.825   -7.917   28.551
   -2.434   -7.825   27.980
   -2.973   -7.747   27.465
   -3.451   -7.688   26.997
   -3.874   -7.650   26.574
   -4.252   -7.634   26.190
   -4.590   -7.641   25.842
   -4.895   -7.670   25.529
   -5.173   -7.721   25.247
   -5.428   -7.793   24.997
   -5.664   -7.885   24.777
   -5.886   -7.996   24.587
   -6.097   -8.124   24.427
   -6.300   -8.268   24.296
   -6.497   -8.426   24.196
   -6.690   -8.596   24.126
   -6.880   -8.777   24.086
   -7.070   -8.966   24.078
   -7.260   -9.161   24.101
   -7.450   -9.360   24.156
   -7.641   -9.560   24.242
   -7.833   -9.759   24.360
   -8.025   -9.953   24.509
   -8.218  -10.141   24.689
   -8.410  -10.318   24.898
   -8.601  -10.481   25.136
   -8.789  -10.628   25.400
   -8.973  -10.755   25.688
   -9.151  -10.859   25.996
   -9.322  -10.938   26.323
   -9.484  -10.987   26.663
   -9.634  -11.006   27.012
   -9.771  -10.993   27.366
   -9.893  -10.946   27.719
   -9.999  -10.864   28.066
  -10.085  -10.749   28.402
  -10.152  -10.601   28.721
  -10.196  -10.421   29.017
  -10.219  -10.213   29.287
  -10.218   -9.979   29.526
