    4.000    6.000    1.000
    4.200    7.074    1.270
    4.487    8.203    1.605
    4.859    9.403    2.019
    5.313   10.690    2.533
    5.851   12.073    3.172
    6.473   13.559    3.965
    7.182   15.150    4.947
    7.979   16.838    6.159
    8.865   18.605    7.644
    9.839   20.422    9.449
   10.897   22.239   11.621
   12.031   23.988   14.197
   13.227   25.573   17.201
   14.461   26.879   20.629
   15.703   27.768   24.440
   16.910   28.093   28.538
   18.028   27.715   32.774
   18.997   26.531   36.940
   19.750   24.500   40.793
   20.225   21.667   44.088
   20.369   18.174   46.614
   20.150   14.241   48.240
   19.559   10.140   48.937
   18.617    6.141   48.776
   17.369    2.471   47.904
   15.879   -0.715   46.513
   14.220   -3.340   44.798
   12.464   -5.400   42.930
   10.678   -6.941   41.044
    8.916   -8.034   39.234
    7.221   -8.765   37.554
    5.622   -9.215   36.035
    4.139   -9.455   34.683
    2.779   -9.546   33.493
    1.547   -9.536   32.452
    0.438   -9.460   31.545
   -0.551   -9.346   30.756
   -1.431   -9.213   30.067
   -2.209   -9.075   29.466
   -2.896   -8.942   28.939
   -3.500   -8.819   28.476
   -4.032   -8.712   28.068
   -4.500   -8.622   27.708
   -4.912   -8.550   27.389
   -5.276   -8.497   27.107
   -5.598   -8.462   26.858
   -5.885   -8.444   26.638
   -6.140   -8.444   26.446
   -6.371   -8.458   26.280
   -6.580   -8.487   26.138
   -6.770   -8.528   26.018
   -6.946   -8.580   25.920
   -7.109   -8.642   25.843
   -7.263   -8.713   25.787
   -7.408   -8.789   25.751
   -7.546   -8.871   25.733
   -7.678   -8.957   25.735
   -7.806   -9.044   25.755
   -7.930   -9.131   25.792
   -8.050   -9.218   25.846
   -8.167   -9.302   25.917
   -8.280   -9.381   26.002
   -8.390   -9.455   26.102
   -8.497   -9.522   26.215
   -8.599   -9.580   26.340
   -8.697   -9.628   26.475
   -8.791   -9.666   26.619
   -8.878   -9.692   26.769
   -8.960   -9.706   26.925
   -9.034   -9.706   27.084
   -9.101   -9.692   27.244
   -9.160   -9.664   27.403
   -9.211   -9.623   27.558
   -9.252   -9.567   27.709
   -9.283   -9.499   27.851
   -9.305   -9.417   27.985
   -9.316   -9.325   28.108
   -9.317   -9.221   28.217
   -9.307   -9.109   28.313
   -9.288   -8.989   28.392
   -9.258   -8.863   28.456
   -9.218   -8.732   28.502
   -9.170   -8.599   28.530
   -9.113   -8.464   28.541
   -9.048   -8.331   28.534
   -8.976   -8.200   28.509
